features	type	unite	s1	s2	s4	s5	s6	s7	s9	s10	s11	s13	s14	s16	s17	s18	s19	s21	s22	s23	s24	s25	s26	s28	s29	s30	s31	s32	s33	s34	s35	s36	s37	s38	s39	s40	s41	s42	s43	s44	s45	s46	s47	s48	s49	s50	s51	s52	s53	s54	s55	s56	s57	s58	s59	s60	s61	s62	s63	s64	s65	s66	s67	s68	s70	s71	s72	s73	s74	s75	s76	s77	s78	s79	s80	s81	s82	s83	s85	s87	s88	s89	s90	s91	s92	s93	s94	s95	s96	s97	s98	s100	s101	s102	s103	s104	s105	s106	s107	s108
CTP	area	Area C12++	31640.1407044141	42239.9206550232	60504.3553579014	63390.6671357034	54998.7793344322	26018.375935831	40198.9437357933	33932.0572629893	39699.2333223745	33421.2284559084	22152.5753637224	26268.069135394	43746.7540952522	42568.1477799783	42125.5437139042	9328.88898958982	13440.7024868895	12379.4155460851	41330.0706825615	13909.3240570919	28448.4662063731	30679.0908177016	13531.0005137981	16398.1303390884	29062.4878085527	10764.5213164544	11698.6719047836	25207.1078612631	24197.6244771941	15393.3305622733	30298.3252502569	14366.5080055672	16206.8783832012	69411.5122733971	10821.5346579582	15932.7874717309	37921.1460933001	54349.4203663888	30063.5407732955	30950.5042339126	10620.6778205688	23950.8352433648	59187.2299821342	77905.0444220553	19586.0362041016	59583.5833984806	73779.1900792274	114778.082377496	37451.3830178276	23294.0724673755	2107.35900962861	649.475694800534	18541.257106531	78072.7945749256	13516.172975524	25432.3439098099	17810.178424792	37544.5331794094	17537.4902093421	30769.9289400436	41527.9419958568	17790.0984623588	41893.7937690094	19672.741776927	23746.300254946	24421.4514288205	27389.9355754788	25325.9329511123	35112.3303791691	157250.730950975	27801.8485603319	22386.1771863524	39799.2206752277	59894.1952453919	45355.8123312262	32703.808703121	23582.232303868	31364.9143154706	39273.9877693285	56988.9561955984	46191.0700952451	115515.152273467	14353.2186955339	22675.8223424419	26632.1980867439	42896.4348661421	39056.3492721195	27775.7524155249	27708.4325252231	57670.5922735616	52027.8853695324	46553.5609775004	24654.9719598468	24308.6721482154	41721.0884680086	48253.4823075049	16206.0836920185	19504.1417390214
Lactate	area	Area C12++	166931.085109322	237908.80556583	262888.603097758	150938.013744614	175325.223730913	194042.810752666	278108.871932754	383380.400798904	203573.442255894	332579.214116135	175759.477766388	207699.623645207	151716.069428071	281966.468178999	116144.916279814	72028.6696446677	115994.607120597	83018.8374223816	155855.870755237	79522.1410721869	97344.2633034725	109168.14509507	53843.5785105403	59166.9394969457	31788.1101120071	88572.8996017019	81523.747732928	88371.1733998642	53607.9147072492	135196.719378172	170011.043641535	64815.9034723861	98328.8705768322	207638.034280702	59738.6520149119	59692.1247179794	66468.1682258185	149613.386337188	98673.4220347982	179474.498667375	45386.0353940786	184180.355448334	302881.494640247	362077.935519326	100863.242351337	178321.628881272	362349.593895136	279999.988965048	305929.69963372	430289.317166258	-33609.1954760813	-97968.9078897891	201433.009420096	218053.711618334	238074.72841187	222160.25645179	179401.554173063	333997.38554315	401203.195611412	164953.574393963	239149.789508774	214491.952272356	201179.684614598	200325.966301818	216055.062619558	106044.862045143	124727.408389661	92043.6124207839	129029.018970885	188560.955240533	101604.868502195	153847.820124222	162389.308008849	158745.901567068	120818.568663378	115476.785736006	116911.025302588	138910.285983295	118555.22760612	213064.284276492	169707.879872278	273040.424552828	81442.1629749202	88707.3174985521	86649.7635901924	114380.275721052	128593.710885826	126889.411721277	91260.2184290884	110093.872838311	48414.3673537791	70212.0729787751	108052.327493043	103266.34290528	82604.4851608079	107646.939795646	82957.5236661006	107261.535239678
Pyruvate	area	Area C12++	17200.6819221416	35528.7933836524	40723.3845494241	20666.8818487403	21128.2892281262	24341.5622302936	37120.6876644426	65846.1426705178	29918.1296622197	44828.9285831399	14588.2513325946	21194.2279227417	18148.5927794587	37077.997989342	11680.1590433025	7399.31915876279	14269.8816651541	7797.25663094619	21612.5455099577	8594.8397207109	11598.4517708366	13850.8342782378	6581.87135626164	7655.56865424807	4850.96069045662	10553.7639752499	9679.19336924896	11511.745091675	5737.0086666436	12458.3771600058	9954.20647371696	7098.5840873764	11136.955212157	7200.00626439602	7159.39252383571	8698.30509223176	13235.0101781567	22428.5844310608	16431.220992197	20998.435173438	5599.65798200066	1292.57241087331	39218.4403930486	36785.6658728705	11276.9832488485	14117.8348066631	48951.8725126077	37781.9843366733	27107.7091907867	33126.2564084329	-3365.42931377044	-5698.96762725191	16711.6106294285	33007.3245855846	22424.8177057692	16283.0992346864	10995.9682899544	30990.1348228373	32100.3509802525	16765.3173941742	19784.1983951235	12362.1745242007	22312.1756040557	12290.6877103805	21184.4804221782	8018.32781170453	15529.3995650269	9730.9753819667	13573.2323985606	35660.4033356304	10544.6865729248	14849.6251643448	18096.7079745731	20385.3461972951	13578.8429799895	12323.4863476327	9253.74021423431	17317.1213364472	16112.5605370706	24452.6998167937	23089.9440306435	37855.3666213447	9554.99004748282	11201.9342652556	8722.05778928608	16025.1198418481	15683.9003833534	13361.7132225121	11669.2610856496	14457.1505767449	9600.42843975197	12363.6611262917	13314.3824189843	13250.1742275258	11398.3766402213	15056.0028066757	10462.3046634412	12194.926604324
Sed7P	area	Area C12++	3035.91918416261	5812.01864315466	2713.41100187817	1294.52220336879	2629.80476414724	6991.97155542031	6161.54318297178	3926.80081422899	2589.53774524498	10133.9592433007	2988.89804447918	3122.74344904918	1487.33295410515	1554.66370646873	4047.15872630465	3549.61111133998	2773.43438796207	2125.06160031124	1309.49180896116	6609.75511542363	5742.18937423021	2689.1907753168	1154.40942027246	1172.32254336603	2267.73310443808	4279.03754887853	3399.68093887387	2310.78674259232	975.579732711827	878.996285229282	1831.23929888271	5540.70836877775	4288.96913473395	1292.65981438112	1536.5733545724	1539.2368727028	8684.00714978753	11378.1310902393	6636.77718450247	7123.58068037648	1369.56336181931	2559.80229349762	18539.8184992691	10263.9471514929	4520.95791626997	4617.86437348408	6023.42265179092	4165.72323078184	9193.05984862408	6691.4620937147	63.6836313617607	NA	1289.75500805797	3646.44657624876	6970.90156281299	4823.48746048862	3624.1907065586	4256.52204671743	5083.47959982911	1697.94074700009	14659.096364026	5580.24907410076	5622.88283903134	2576.47377927678	2193.09072081292	13381.8503532918	9405.86145794217	6693.96228142452	6250.60599642637	7941.61990549322	4099.43334031199	17774.4127304875	15883.4768374336	8865.85027426592	6200.18152393295	4870.78773265818	14292.240739907	11224.1838666919	8111.74681714019	10076.2798103461	7341.71545774071	34516.7125447311	8737.76419520661	7355.90546517138	4794.59469179314	4100.14205990939	5661.52385293224	18521.5316110883	11629.2939966639	8172.58169415097	2467.79034690799	3556.54832270692	13660.4938030871	10182.9173229397	7294.21993232654	5188.69367802094	3912.53938416516	5542.58109015263
2_3-PG	concentration	Concentration in nmol/L of protein	3.38765093825566	3.80876584085171	4.98941674385757	4.69936079956959	4.65209343850561	3.54601615929901	4.50180535938914	4.86304902058932	4.75749018536604	4.29427118994216	4.43395445046637	4.50165899210485	5.12088413754442	8.01330199851398	2.4540739520283	3.08424918535241	3.65452073473788	2.86184503552918	3.86351333021868	2.688294824636	2.84127414691875	3.45616468689547	3.19359096867752	3.66906479206955	2.36235439645397	3.06056837246931	2.63955562278563	3.95282733693241	2.21726657491402	3.54059418891266	2.84669668952226	2.2486572249243	2.76201572006488	4.08905369069301	2.42737861343131	2.13220299521147	2.67136478963125	2.95996944664479	2.50568964631394	4.39141828696191	2.71877724542988	3.19748897778037	3.94306074386877	4.04882533431031	2.12552524251859	2.99683334335599	5.17745601145954	6.24307288743718	4.74519556899634	4.78448628141762	12.5794277854195	NA	7.30910210017392	5.96382864703937	3.82124736447189	6.1508097807726	4.33239244528544	7.79830019036839	5.68046229706636	5.3267482351084	3.87149153510965	4.82284359148029	3.67928222341644	5.20520608133759	5.8019463099441	2.41039456529062	2.78868792245588	2.23027871235009	3.28071087870228	6.11134266095689	3.02098584899614	2.5568362980162	3.43772508081339	4.3364376874816	3.69329338049959	3.67659004724038	2.80752252967424	3.66194707441773	3.3509728491031	4.72271389144435	5.22008386297828	5.09986111458672	2.47993669978453	2.85426176749329	2.68134350499892	3.71074994606608	4.54344493246043	2.32190483450166	2.31006291599864	2.78558338512234	2.57440573152338	2.30336572934633	2.43300899312841	2.41899343281988	2.4040658440952	2.67471434536029	2.59020933685076	3.11019482291843
6-PG	concentration	Concentration in nmol/L of protein	8.16449579302335	9.29072656840514	23.7492599908906	19.2446453254977	18.8712824739032	9.49474461909388	15.2204738430473	12.0913774040333	12.8933284663063	10.6991338094676	8.49313330728238	8.47799689341091	17.4210887971047	10.3277286524675	9.46474292825058	5.02518301248646	4.63389460412593	6.20906351875288	5.90286769249319	6.0658213879525	9.5635639195912	8.34895138239833	5.92433914517438	6.75296506327056	10.6554891248325	5.15139866091066	5.322590646936	9.55458404205493	7.37507023765274	5.94930587852293	5.62355320894156	5.50260578669282	5.56814036932322	15.6760972330644	5.26252771979458	5.64407750808855	11.83713427384	12.5836514402826	11.0593379600903	12.4617431328003	4.25134182154434	8.88881992904902	16.2539446970927	21.266401813519	6.32837113707125	12.2980024856175	17.2067952419278	15.5025014660723	14.3396463718234	9.75502066471736	0.877248968363136	0.069919751820326	7.01437156367069	23.6941964935495	7.34803570397884	10.981311754606	8.45229006747831	15.2666689712389	8.4772509612646	10.778897909059	13.0650803628831	8.6290406314849	17.8774334092067	9.50924059206925	9.26046126455645	7.1728251651535	7.86226436349981	7.8270143847844	11.1714577622132	38.0813773626698	6.27352198490047	8.24231995744846	13.1958306494028	23.3922347057444	14.3082882494644	10.6898595981059	8.14042047493003	12.5471686233668	16.4731018084016	19.1513134243861	19.8269700060097	32.7664585470834	7.42695912604152	12.1286082372453	12.829184798245	15.8475414273561	16.6694932460429	11.5259160872954	12.7861548365156	18.8033732710902	16.3773446455505	13.8075613844693	11.6305625970096	10.4242892228837	10.4040594477386	15.8181270658641	8.08963942795501	9.06699038794916
ADP	concentration	Concentration in nmol/L of protein	11.2737156553052	13.6109063660925	23.8051171169327	21.2608647518934	21.5024411349188	11.0996380543299	16.1728631959923	13.926936074126	16.4696797915236	16.6482422382245	12.598314899449	12.0811611106516	20.0285290892753	18.7577851007879	18.2575788255086	11.048078420387	13.8135483856232	12.7063328697472	20.0165097282715	11.3426596104388	15.3509195686919	17.2208419370965	11.7982060282445	12.7298869899011	15.6709556112375	11.1030897640789	9.93852639052593	17.2775161157127	14.5676255487578	11.7784479350758	18.2010571708436	11.3550125435344	12.103457730421	39.5131277647669	13.4981914457481	12.1699211091567	21.3835793558965	25.0748047980084	19.7743823635192	27.4577184079308	11.8467172114906	21.4182800957692	33.0103845216826	37.1378114123466	14.780887347863	24.0241811493976	40.158513065501	45.1381484610971	17.0914424988722	14.3675517438505	2.16590371389271	0.717153368885243	12.0202834320558	29.2616579556732	10.1985144279249	14.790452477589	10.3632308365168	20.5963940947211	15.8010111079465	15.0219764696597	16.9226701907279	11.9202962877565	18.671244481834	12.5267260361012	12.2037460713485	16.949395758121	16.845935035674	15.3690729996338	22.7500448941483	64.556070953928	17.5842620285669	19.4978075757281	22.0739763144365	33.5701748913168	22.4334431881245	21.1988546382869	15.4524536788002	23.3741246922931	21.4392640040857	34.4609836529616	32.9684052375663	53.3070819048572	13.1152126431287	19.6987778392039	19.3282232252032	25.7399397975341	26.875385348471	18.2029075470233	17.4456711849585	28.242947782226	26.3625173453997	22.2318608166508	18.4670378054583	17.4308273712592	17.2922105168896	24.968971504123	13.8141193433658	18.20878621117
AMP	concentration	Concentration in nmol/L of protein	2.10238476141721	2.58901191682347	2.9601451871261	3.11922567561975	7.54162075190331	2.03893125080465	2.50455815659965	2.30565143880491	2.76473101617723	2.56534101640893	2.70177089881468	2.68036534590675	3.69296201947254	3.78720517417578	2.50477874226053	2.34905939615149	3.25732556599119	2.44998613713504	3.10266890720842	1.91485834605572	2.16853962393998	2.62892807072837	2.06955049867229	2.29047660528348	2.09069604243813	2.37446833201812	2.23039876957299	2.54168114923828	1.98822083588667	2.32222903683378	2.0755425217606	2.07693299220115	2.69459403723151	4.25805143551043	2.11097556777462	2.05958750182782	3.06156340637047	3.45377076182214	2.80601867038704	4.38391496769244	2.70603781589457	2.75571348798505	3.31208380704889	3.75848369664774	2.08104913413787	2.63816876140077	4.70996322905053	6.11511599311419	2.35094317555262	2.69348999860503	6.75708665749656	NA	3.28911983195207	3.50746080052928	2.00587599691715	3.45368688013995	2.36816442929058	3.68191837955341	3.64921941754486	2.78906927939493	2.51245231802272	2.44238447875836	2.29875484290284	2.12445822227373	2.80092198409767	5.07760203454849	2.27409477093504	2.43393269935	3.87099271253129	5.92622563496752	5.50855095344098	4.4603093972837	4.78676817341047	3.69956077523172	5.2413700949009	4.1281428326826	3.29316858570755	4.01095294451809	3.01432809240657	4.83290779138066	5.57575986596493	4.8683904306699	4.4308928216857	2.59319222871584	2.44029526001582	4.05148247045846	3.54367627966078	2.79316907667836	2.20752117443197	3.14516916940064	2.92314404223228	2.59526075076064	2.31017362275659	2.91380442617262	4.0020832933561	2.70102919174698	2.40537910262846	2.74606923922425
CDP	concentration	Concentration in nmol/L of protein	0.51509615254096	0.705882524404561	1.3499403796257	1.37161403799197	1.11757417000236	0.471906344729111	0.773578222585131	0.717812037685899	0.831155419321775	0.55657434187227	0.529622487639953	0.60197930166083	1.22939142119886	0.833494318397943	0.869615324580725	0.320708836094141	0.397071715058381	0.469073737025924	0.849963226982955	0.330868469317704	0.839845671965295	0.907302557219553	0.464482864592587	0.614422579952032	0.721074155717492	0.346674933741824	0.436521525477674	0.782141602573584	0.864160714465106	0.276950399962794	0.614696068359733	0.500600769279055	0.587426833099328	2.19639821320148	0.434016968301011	0.568868710701869	1.1705686104611	1.73212000050294	1.11029321676857	1.13837931136223	0.323807170946337	0.918976101492014	1.57130907909696	2.2395104414728	0.595726333530607	1.23226842664422	2.17373793683962	2.97427941760674	0.856813169370604	0.468888317528221	0.095111416781293	0.106285252794585	0.509399862227911	1.88091829308634	0.20751664499394	0.64328699954183	0.457441090363812	0.864088386242025	0.387079891768727	0.778219693892001	1.07080220015715	0.534046702069403	1.16236885123672	0.497745173652599	0.566666262951681	1.33205582921523	0.437040813931656	1.05671089673167	1.55908398039573	4.02922511813349	1.39309486983384	1.48257135640313	2.11642787072221	1.90912664147779	2.07615463792874	1.62975863336917	0.988696774162972	1.73571435334217	1.17105380102608	2.77956620196731	2.55669196518002	4.26659993493656	0.953966145507762	0.700431408940136	0.942237736459757	1.94347725209732	1.27368442860694	1.31710067971247	0.98582284733356	2.06878929340521	1.97346681749623	1.95022528633166	0.82049037119079	1.00855435275902	2.26879089670524	1.54747955881841	0.622997682342009	0.710229494168591
Cis-Aco	concentration	Concentration in nmol/L of protein	1.52409672437349	3.45417986179237	1.70432242027445	1.35899252530269	1.49537934184479	1.83695915678439	3.36652220082782	3.81219878285868	3.76687093004267	2.16663222727213	1.17038505549672	3.4364602602713	1.35654215570157	4.80428006554925	-0.030355781886223	1.42675425015117	2.18323397018128	1.31649684035992	2.4782170026642	0.712475309464203	0.741299596698264	1.47161998144002	1.1292397081648	0.840967362639561	-0.094338355725068	0.756763117104864	0.947050654366283	1.35484908509863	0.326066336119027	0.504786513722238	-0.165075424350455	0.43962731717477	0.847420943180148	-0.360511295187976	0.647412259334948	0.698531252923132	-0.062384187796935	0.717818634333478	0.459231282515417	2.14037328258539	0.73312017542077	1.25401273881476	0.210559458069407	0.594017142944374	0.698856363664954	1.60778178127012	1.90861982185533	1.88838749918552	1.47664215672624	0.271438538763327	NA	NA	1.79667701020392	3.57174620502077	1.03876689256099	1.5047578139583	1.579511778952	3.51802489045243	4.63472939214848	2.02448041807986	1.39295890182632	1.7329230284711	1.87123873740798	2.15967289199878	3.19618622228412	0.659343325764211	0.763142739235198	0.647286227710133	1.50030622979639	-0.147917179398831	1.6954387544667	1.43142768262511	2.37398416924226	1.6736600317107	2.068970284434	1.73417730253586	0.36819520504393	1.84577465862947	1.54793858907309	0.868612546096447	2.44080424838982	1.86658540688282	1.24952898670628	1.08897801163587	0.923426323854963	1.19164088693144	2.19873234778659	1.42061878380465	1.02950711302567	0.771076721603163	0.016755949388303	0.559545061572881	1.060144525302	1.31779792202438	1.37902551151309	0.760588039154286	1.26656059198183	1.64965453746667
CMP	concentration	Concentration in nmol/L of protein	0.48227921371519	0.811693584053006	1.00930077839133	0.712402226544717	0.738433403971431	0.623912114792664	0.841438577229493	0.710912114436992	0.812090130249379	0.891378969425098	0.669337031436711	0.896351228389445	0.934532024171675	1.15369487983811	0.641865103453061	0.578503396596401	0.881716748588448	0.519487387028831	0.864670776001086	0.523892947529125	0.648995693993781	0.632135055535027	0.566708522806394	0.537016614691313	0.467407206235678	0.489261644086942	0.4456638639885	0.690319633436869	0.53818316372489	0.456273544321459	0.351581973544847	0.416868185743878	0.433202867052616	0.945337843698494	0.462776955407355	0.466288183693432	0.703537536384532	0.959561439905448	0.766091944937377	1.26661109963709	0.43358072268344	0.956708225057666	1.31182394023063	1.53585134640044	0.6570571623395	0.859287990859342	1.94079397192708	1.80202980067723	1.04462289686054	0.816420312965846	0.057524071526823	0.055605835298944	0.725230045371241	1.68345947734039	0.485370060400702	0.689021043424335	0.593393016530401	1.16292254064622	1.28534427513529	0.65844652395865	0.856496892635188	0.584614040523404	0.91487731312796	0.7014650876555	0.733511472570594	0.750881842427509	0.941111293653774	0.592629657603223	0.935986612296522	2.68523700531601	0.933856981717347	0.969562292342666	0.934604679198899	1.6672555439649	0.724186087608938	0.822736714169027	0.800761257728099	0.947657640598372	1.14018445497568	1.29309036869295	1.22443431188651	2.00902504942319	0.576753303818972	0.829833359658822	0.83080315399554	0.914539567144678	1.44090632855446	0.604290559101618	0.70840863819657	1.03953910190632	1.44388461538462	1.19263580163175	1.38492812517062	1.23352832430124	0.547419709733336	1.62960979089106	1.16019566587275	1.42122323121298
Fru6P	concentration	Concentration in nmol/L of protein	2.65073493623119	4.20508455155112	3.19801026596317	1.87937880230104	2.92144317557492	4.22314969784218	4.80239776664534	3.71239407793017	3.59941148457217	5.46342314956912	2.15976769341421	2.99922951075817	2.37384046859414	3.19119510172616	2.23301024124595	2.67126528880339	2.62733351453579	2.10824247939576	2.38505282353473	3.5736170169165	3.51211148664945	2.68908766600735	1.62822192237327	1.40214957287293	1.48697636246858	2.81022564252194	2.5533590167776	2.42788172361091	1.29409802798791	1.16345441703097	1.53736292615333	3.14252084997327	3.08014166436935	2.31869199410182	1.70258893336296	1.62349944845973	4.1400180560672	7.06736574755133	4.60253575790152	6.13750449945416	1.53106283850383	2.90983806096528	9.0165786909209	7.00033431031324	3.0406784730978	3.640685449115	6.05550419764755	5.0362022107739	7.3002756846168	5.04431891225086	0.188068775790922	0.176620346631115	2.16636755807476	6.23970691366193	4.39355802236082	4.76927380054333	3.65068531543432	5.38788137991356	5.4598120193677	3.22585853473952	8.01157511250804	4.27345362217547	6.43524972075056	3.4721507466802	3.62444665814828	6.80105531800223	5.97707472775066	4.97993196695047	5.85503425975367	11.9946581512109	4.10031265087781	8.60254532030233	9.74112544838876	10.1213977330013	6.74318843455373	5.29680250264552	7.25613674439987	7.77244887331945	7.34201540772774	10.3648446677518	9.6443114767533	19.7334538675208	5.562299693335	6.12940787395356	5.5335867258865	6.5432167410887	7.08391549957183	8.99424200410186	7.19921982542228	7.68732349583038	3.56651055806938	4.46191837367493	7.61681395221864	6.82663979284017	5.85481613672852	6.38924689468007	4.33041311986671	5.33751613688505
FruBP	concentration	Concentration in nmol/L of protein	6.47855343606928	5.73761337868481	14.5730718054482	11.8127221371519	12.0079550270779	5.80237571345529	9.07827265354314	8.41296615165571	8.38880781206185	5.46874483532051	5.47002709865951	5.74756684221652	10.2736518850114	9.50058299500689	3.05178116165733	2.73289332751099	3.6462519642955	3.45719974599654	6.40960740283032	3.07420709652961	3.28235261013439	4.22031402830004	3.09379780843493	3.67094810014112	2.94369652613133	2.48935978797384	2.9303909875943	6.47533047995859	3.87128812004193	2.7370930611106	4.79452859338542	2.85943860378233	4.01245765989866	9.25387284239738	2.63095578915744	3.38316559978762	3.66775150078087	7.20976324293061	4.00472035917967	7.61549110435783	2.19323576632694	6.29327443866974	10.4396114178983	13.0095942480308	3.32797648148625	8.29530939924229	12.418326035752	12.6268414182751	9.97621343001788	6.05510750849975	0.493683631361761	NA	6.75689338821539	19.7624101885544	3.86829599739248	7.92535531315226	5.85289996072691	11.8299056840399	6.50322468669895	9.47913829646465	8.16916565468962	6.5369354536546	12.5294755174907	6.90080202684612	8.43605699648162	5.37153346067425	4.48557841250469	5.64396828938936	8.49925469747907	26.0195437093916	5.49174759770474	6.0136175850545	9.40292228322214	16.3683298977305	10.3447593684021	8.33493332173142	4.89855023353136	9.09188790001894	9.4250677362977	13.7621406836034	14.6488681684908	19.2771777483046	6.10936854220137	8.01095008687411	9.07611576638135	14.2158231944348	13.1815688793127	7.05603068629961	8.04978461189655	11.2127574395514	9.57784238310709	9.81357919420166	7.65627218058015	7.2148876104541	7.07767703516077	10.4438704290039	6.47876096081342	7.21100074506304
Fum	concentration	Concentration in nmol/L of protein	9.18215539926041	10.950288773902	11.5470233312692	9.21070376195009	9.89529824974492	9.23932440709574	12.0862397380443	11.7811673952459	10.4928673477281	12.4954810530044	11.5433292557921	10.1863970919385	14.1663107280357	14.2423357331054	6.6052500476942	6.59501736404346	7.2296082144097	6.00106799958859	8.3826374090094	6.17957119583594	7.41104865240336	7.07714491816463	5.6854877240664	6.40708084345256	5.75067023225203	6.55647716496794	5.10058023832091	7.37841187817385	5.72555813400574	7.02744759208446	6.28975480007327	5.46914063260973	6.42456580693555	11.1680674820018	5.59729120571327	4.89413209424879	8.26883512423923	7.88521619956496	6.47503665703637	11.5626273861859	4.88854002601335	4.85268985955794	8.9527184505441	10.0108444770104	3.71349837892082	5.19919818790467	9.40719617818405	10.1391570557486	13.3939311790948	14.9248832737508	NA	NA	12.9304693180707	10.9820575587165	11.3686448547361	13.7629538312731	9.78848994965904	19.4684449925396	13.9907042153233	11.4287204332777	9.98315093935281	11.4207151941146	8.38636601513152	11.8212517133483	12.8215623164358	4.81407529890109	5.84881888377769	4.81907471619518	6.73580106970376	15.1707065859421	4.36944000563989	5.68534339965415	7.52697113765166	9.58399549794613	7.17868124645401	6.63798303500504	6.27372256806296	7.33588998295778	6.75527845670681	9.70670299341873	9.05604204986251	13.4972948624909	4.30239660168114	5.28816340230611	5.36882642235489	7.38361080469409	8.65037360846385	5.57312733893864	4.84038567426193	7.39923400442254	6.27094419306184	4.19984399527141	5.78695021410353	4.7697042099362	4.61767441265455	5.57975209630841	4.25903972059939	5.04185225621316
GalN-1P	concentration	Concentration in nmol/L of protein	0.561152705786993	0.66544452887538	0.825815622073357	0.704701609899433	0.774568911388431	0.529244156786554	0.735944293028491	0.665124970801215	0.795688088031949	0.769852437728722	0.508000192550559	0.73085210613873	0.956688431067033	0.945635525418227	0.476432560398203	0.561552547344311	0.701923524951121	0.553393047996816	0.750078067306678	0.565536952980112	0.680626509433659	0.983269122090116	0.601326751595415	0.545438073834039	0.536559672674506	0.542852406183065	0.570165380162775	0.802308275403048	0.606051990931892	0.584192458841038	0.477928024782793	0.499756921671634	0.576357821672576	1.41263986468904	0.543454060093198	0.524063197854601	0.832545023426191	1.06698225893654	0.89806972543781	1.72603605464255	0.520820208106817	0.888011693772081	1.50079787234043	1.72353681993039	0.665439492576487	1.10617946559224	1.8485265777174	1.55437236343458	0.749411455113532	0.717950951725798	0.120173314993122	NA	0.439554196733441	1.71404829639431	0.529135360044545	0.618939081901359	0.53809454104038	0.862092894628525	1.0356638066078	0.554178515796389	0.737902707336238	0.490704620129122	1.10328923489872	0.535219248644307	0.607867294847184	0.977901728216976	1.05194928182501	0.83205106197931	1.26936638099471	2.74991878322505	1.21315921588399	1.19409269531933	1.47023393039706	1.71201154961493	1.09552592335381	1.18271515706094	0.965148851063628	1.19744271918197	1.12362678543595	1.86342863208549	1.81630820782721	2.63649558319361	0.802959004699255	0.904791897014689	0.852969233259009	1.42574947796036	1.73643062346344	1.06618581492146	0.863425723493498	1.11303348701421	0.754638009049774	0.72152526113835	0.90019031425251	0.911421153794816	0.834878693096412	0.864192268884172	0.804140597464461	1.00018995418969
GDP	concentration	Concentration in nmol/L of protein	5.7393427459467	7.01533104967755	11.559158764195	10.4930468071018	9.98023722627738	5.53794879897629	8.0222892712908	7.02468470873517	7.34488176508698	7.72860479872506	5.83639148926531	6.10764671280595	9.41298403119564	8.66746778819454	9.1688660920238	5.23814641410875	6.84744024887167	5.51095557622564	9.48351634440041	5.8592887076447	7.54607780396899	7.85027414306518	5.46197677824569	5.67151213435774	7.15809868927073	5.49547565523202	4.82055640273226	7.5569742826505	6.8419780061548	4.95717549530277	7.52029170748024	5.24607113558489	5.82952288449086	12.7181000086737	5.62615484278816	5.45012599536337	10.0338079104253	12.3057743326669	9.4825929468305	12.9924527188505	5.48409501986567	9.46329783351339	14.7363671430892	16.4518180985528	6.68342575200062	11.3612454146371	19.3008797708092	22.1561606562959	8.32774097341732	6.63867762220357	0.435160935350757	0.003811147574608	5.20395860884208	14.6335382070791	4.50898625960419	6.34178336889165	4.86338301974365	8.32985728802223	7.6523550982626	6.36344904274508	7.49759554253875	4.9447707408635	8.93412723645746	5.07160477299883	5.76376557078234	12.9053264233715	8.15452109932407	7.03144769065275	10.2635195520727	27.6970318960426	9.59841506193201	9.28771688654866	11.3629301429525	14.659237445908	11.334457458913	16.0042130392435	7.54063765553947	10.3727712554441	10.4227552505994	27.5256782959451	13.9593437562601	24.4302294737369	6.69565438413285	8.25511471331543	7.88347119326764	11.8467657965328	11.9961119858567	8.90833244641835	8.44338369852144	12.9261999392985	11.3666432880845	19.1478779481018	7.87935558346138	7.66195540457567	9.044466192057	11.1968995511638	6.51171805743947	7.73293731880584
GDP-Man	concentration	Concentration in nmol/L of protein	1.2635324254253	1.72249632122353	1.4891447418924	1.17703306708604	1.20290577662664	1.54290085165982	1.94548349811313	1.72115093269263	1.60296046588085	2.11275675835203	1.12871311099407	1.70012830764423	1.47275637062136	1.84683334051828	1.07567552333547	1.20548110553137	1.59151766952327	1.01451106569656	1.46704248489142	1.414303103579	1.32480343194163	1.28114254352598	0.822220208112248	0.62327145652944	0.847013987455695	1.08939836028975	1.02404045579661	1.22328889957107	0.773948779254527	0.625976362663939	0.249495902716392	1.12459993809403	1.30859357135683	0.054742388758782	0.962188416364928	0.725867593424675	1.78352850835093	2.74689248488049	1.95948182166698	2.89022777564689	0.817777484224325	2.23501708079068	4.66087786259542	4.88559259937717	2.02382954223812	3.03529777296691	4.59591790774774	4.26978503912679	2.48039130507427	2.0202733049051	-0.063716643741403	-0.159306737770485	0.818446896088379	3.76134568309626	1.46319555024395	1.57303438126224	1.23692804098683	2.13684062435686	1.99864265878667	1.196883437064	2.40351667976284	1.41561689387826	2.42073100048675	1.25828091719582	1.22464286363113	3.058862907732	3.11543043559895	2.34188667261741	3.1787719287779	7.45370274660367	2.84996218708208	3.64719541162298	4.11942742159476	5.05184723962207	3.25311939035241	2.80928190690585	2.82989604240768	3.27427949252036	2.94873116731943	4.33054843960088	3.78805794831637	7.90255874477616	2.3119146154921	2.83350675248776	2.59328337409192	3.44918061146818	4.028959144775	3.04830028736046	2.88173695120569	3.59726409504126	2.32339291101056	2.32148940911998	2.91217231239617	2.66311934381591	2.68329079756171	3.09323840506593	1.92590650332696	2.25277628191415
